,userID,tsID,date,weekday,gender,age,height,weight,sleep,sleepProblem,dream,amCondition,amEmotion,pmEmotion,pmStress,routine_day,breakfast,lunch,dinner,lateSnack,cAmount(ml),caffeine_caffeinated drink,caffeine_coffee,caffeine_coke,caffeine_tea,aAmount(ml),alcohol_beer,alcohol_soju,alcohol_soju&beer,alcohol_wine,social_idx,dynamic_idx,positive_idx,social_routine_ratio,place_routine_ratio
5620,112,1576632120,2019-12-19,Sunday,1,21,165.0,55.0,3.0,0.0,4.0,3.0,4.0,4.0,3.0,0.0,0.0,2.0,3.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.7477477477477478,0.7477477477477478
5621,112,1576632120,2019-12-19,Monday,1,21,165.0,55.0,3.0,0.0,4.0,2.0,2.0,4.0,4.0,0.0,0.0,3.0,3.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.7477477477477478,0.7477477477477478
5622,112,1576632120,2019-12-19,Tuesday,1,21,165.0,55.0,1.0,2.0,2.0,2.0,2.0,3.0,3.0,0.0,0.0,2.0,3.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.7477477477477478,0.7477477477477478
5623,112,1576632120,2019-12-19,Wednesday,1,21,165.0,55.0,4.0,0.0,4.0,2.0,3.0,4.0,4.0,0.0,0.0,2.0,3.0,2.0,0.0,0,0,0,0,0.0,0,0,0,0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.7477477477477478,0.7477477477477478
5624,112,1576632120,2019-12-19,Friday,1,21,165.0,55.0,4.0,2.0,4.0,4.0,4.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.7477477477477478,0.7477477477477478
5625,112,1576632120,2019-12-19,Saturday,1,21,165.0,55.0,2.0,0.0,4.0,1.0,1.0,3.0,3.0,0.0,0.0,2.0,2.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.7477477477477478,0.7477477477477478
5626,112,1576632120,2019-12-19,Monday,1,21,165.0,55.0,3.0,0.0,4.0,4.0,4.0,2.0,4.0,0.0,0.0,1.0,2.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.7477477477477478,0.7477477477477478
5627,112,1576632120,2019-12-19,Tuesday,1,21,165.0,55.0,4.0,0.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,2.0,3.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.7477477477477478,0.7477477477477478
5628,112,1576632120,2019-12-19,Wednesday,1,21,165.0,55.0,4.0,0.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,1.0,3.0,2.0,0.0,0,0,0,0,0.0,0,0,0,0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.7477477477477478,0.7477477477477478
5629,112,1576632120,2019-12-19,Thursday,1,21,165.0,55.0,3.0,2.0,2.0,3.0,4.0,4.0,4.0,0.0,0.0,2.0,3.0,1.0,0.0,0,0,0,0,0.0,0,0,0,0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.7477477477477478,0.7477477477477478
5630,112,1576713900,2019-12-20,Thursday,1,21,165.0,55.0,4.0,2.0,4.0,4.0,4.0,3.0,2.0,0.0,0.0,2.0,3.0,3.0,0.0,0,0,0,0,0.0,0,0,0,0,0.5,0.5,1.0,0.8892455858747994,0.8009630818619583
5631,112,1576713900,2019-12-20,Friday,1,21,165.0,55.0,2.0,2.0,4.0,1.0,1.0,3.0,2.0,0.0,0.0,3.0,3.0,2.0,0.0,0,0,0,0,0.0,0,0,0,0,0.5,0.5,1.0,0.8892455858747994,0.8009630818619583
5632,112,1576713900,2019-12-20,Sunday,1,21,165.0,55.0,3.0,0.0,4.0,3.0,4.0,4.0,3.0,0.0,0.0,2.0,3.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.5,0.5,1.0,0.8892455858747994,0.8009630818619583
5633,112,1576713900,2019-12-20,Monday,1,21,165.0,55.0,3.0,0.0,4.0,2.0,2.0,4.0,4.0,0.0,0.0,3.0,3.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.5,0.5,1.0,0.8892455858747994,0.8009630818619583
5634,112,1576713900,2019-12-20,Tuesday,1,21,165.0,55.0,1.0,2.0,2.0,2.0,2.0,3.0,3.0,0.0,0.0,2.0,3.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.5,0.5,1.0,0.8892455858747994,0.8009630818619583
5635,112,1576713900,2019-12-20,Wednesday,1,21,165.0,55.0,4.0,0.0,4.0,2.0,3.0,4.0,4.0,0.0,0.0,2.0,3.0,2.0,0.0,0,0,0,0,0.0,0,0,0,0,0.5,0.5,1.0,0.8892455858747994,0.8009630818619583
5636,112,1576713900,2019-12-20,Friday,1,21,165.0,55.0,4.0,2.0,4.0,4.0,4.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.5,0.5,1.0,0.8892455858747994,0.8009630818619583
5637,112,1576713900,2019-12-20,Saturday,1,21,165.0,55.0,2.0,0.0,4.0,1.0,1.0,3.0,3.0,0.0,0.0,2.0,2.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.5,0.5,1.0,0.8892455858747994,0.8009630818619583
5638,112,1576713900,2019-12-20,Monday,1,21,165.0,55.0,3.0,0.0,4.0,4.0,4.0,2.0,4.0,0.0,0.0,1.0,2.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.5,0.5,1.0,0.8892455858747994,0.8009630818619583
5639,112,1576713900,2019-12-20,Tuesday,1,21,165.0,55.0,4.0,0.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,2.0,3.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.5,0.5,1.0,0.8892455858747994,0.8009630818619583
5640,112,1576713900,2019-12-20,Wednesday,1,21,165.0,55.0,4.0,0.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,1.0,3.0,2.0,0.0,0,0,0,0,0.0,0,0,0,0,0.5,0.5,1.0,0.8892455858747994,0.8009630818619583
5641,112,1576713900,2019-12-20,Thursday,1,21,165.0,55.0,3.0,2.0,2.0,3.0,4.0,4.0,4.0,0.0,0.0,2.0,3.0,1.0,0.0,0,0,0,0,0.0,0,0,0,0,0.5,0.5,1.0,0.8892455858747994,0.8009630818619583
5642,112,1576815960,2019-12-21,Thursday,1,21,165.0,55.0,4.0,2.0,4.0,4.0,4.0,3.0,2.0,0.0,0.0,2.0,3.0,3.0,0.0,0,0,0,0,0.0,0,0,0,0,0.75,0.5,1.0,0.27454242928452577,0.46422628951747086
5643,112,1576815960,2019-12-21,Friday,1,21,165.0,55.0,2.0,2.0,4.0,1.0,1.0,3.0,2.0,0.0,0.0,3.0,3.0,2.0,0.0,0,0,0,0,0.0,0,0,0,0,0.75,0.5,1.0,0.27454242928452577,0.46422628951747086
5644,112,1576815960,2019-12-21,Sunday,1,21,165.0,55.0,3.0,0.0,4.0,3.0,4.0,4.0,3.0,0.0,0.0,2.0,3.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.75,0.5,1.0,0.27454242928452577,0.46422628951747086
5645,112,1576815960,2019-12-21,Monday,1,21,165.0,55.0,3.0,0.0,4.0,2.0,2.0,4.0,4.0,0.0,0.0,3.0,3.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.75,0.5,1.0,0.27454242928452577,0.46422628951747086
5646,112,1576815960,2019-12-21,Tuesday,1,21,165.0,55.0,1.0,2.0,2.0,2.0,2.0,3.0,3.0,0.0,0.0,2.0,3.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.75,0.5,1.0,0.27454242928452577,0.46422628951747086
5647,112,1576815960,2019-12-21,Wednesday,1,21,165.0,55.0,4.0,0.0,4.0,2.0,3.0,4.0,4.0,0.0,0.0,2.0,3.0,2.0,0.0,0,0,0,0,0.0,0,0,0,0,0.75,0.5,1.0,0.27454242928452577,0.46422628951747086
5648,112,1576815960,2019-12-21,Friday,1,21,165.0,55.0,4.0,2.0,4.0,4.0,4.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.75,0.5,1.0,0.27454242928452577,0.46422628951747086
5649,112,1576815960,2019-12-21,Saturday,1,21,165.0,55.0,2.0,0.0,4.0,1.0,1.0,3.0,3.0,0.0,0.0,2.0,2.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.75,0.5,1.0,0.27454242928452577,0.46422628951747086
5650,112,1576815960,2019-12-21,Monday,1,21,165.0,55.0,3.0,0.0,4.0,4.0,4.0,2.0,4.0,0.0,0.0,1.0,2.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.75,0.5,1.0,0.27454242928452577,0.46422628951747086
5651,112,1576815960,2019-12-21,Tuesday,1,21,165.0,55.0,4.0,0.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,2.0,3.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.75,0.5,1.0,0.27454242928452577,0.46422628951747086
5652,112,1576815960,2019-12-21,Wednesday,1,21,165.0,55.0,4.0,0.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,1.0,3.0,2.0,0.0,0,0,0,0,0.0,0,0,0,0,0.75,0.5,1.0,0.27454242928452577,0.46422628951747086
5653,112,1576815960,2019-12-21,Thursday,1,21,165.0,55.0,3.0,2.0,2.0,3.0,4.0,4.0,4.0,0.0,0.0,2.0,3.0,1.0,0.0,0,0,0,0,0.0,0,0,0,0,0.75,0.5,1.0,0.27454242928452577,0.46422628951747086
5654,112,1576904280,2019-12-22,Thursday,1,21,165.0,55.0,4.0,2.0,4.0,4.0,4.0,3.0,2.0,0.0,0.0,2.0,3.0,3.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0.6666666666666666,0.6666666666666666,0.8439716312056738,0.8439716312056738
5655,112,1576904280,2019-12-22,Friday,1,21,165.0,55.0,2.0,2.0,4.0,1.0,1.0,3.0,2.0,0.0,0.0,3.0,3.0,2.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0.6666666666666666,0.6666666666666666,0.8439716312056738,0.8439716312056738
5656,112,1576904280,2019-12-22,Sunday,1,21,165.0,55.0,3.0,0.0,4.0,3.0,4.0,4.0,3.0,0.0,0.0,2.0,3.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0.6666666666666666,0.6666666666666666,0.8439716312056738,0.8439716312056738
5657,112,1576904280,2019-12-22,Monday,1,21,165.0,55.0,3.0,0.0,4.0,2.0,2.0,4.0,4.0,0.0,0.0,3.0,3.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0.6666666666666666,0.6666666666666666,0.8439716312056738,0.8439716312056738
5658,112,1576904280,2019-12-22,Tuesday,1,21,165.0,55.0,1.0,2.0,2.0,2.0,2.0,3.0,3.0,0.0,0.0,2.0,3.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0.6666666666666666,0.6666666666666666,0.8439716312056738,0.8439716312056738
5659,112,1576904280,2019-12-22,Wednesday,1,21,165.0,55.0,4.0,0.0,4.0,2.0,3.0,4.0,4.0,0.0,0.0,2.0,3.0,2.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0.6666666666666666,0.6666666666666666,0.8439716312056738,0.8439716312056738
5660,112,1576904280,2019-12-22,Friday,1,21,165.0,55.0,4.0,2.0,4.0,4.0,4.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0.6666666666666666,0.6666666666666666,0.8439716312056738,0.8439716312056738
5661,112,1576904280,2019-12-22,Saturday,1,21,165.0,55.0,2.0,0.0,4.0,1.0,1.0,3.0,3.0,0.0,0.0,2.0,2.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0.6666666666666666,0.6666666666666666,0.8439716312056738,0.8439716312056738
5662,112,1576904280,2019-12-22,Monday,1,21,165.0,55.0,3.0,0.0,4.0,4.0,4.0,2.0,4.0,0.0,0.0,1.0,2.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0.6666666666666666,0.6666666666666666,0.8439716312056738,0.8439716312056738
5663,112,1576904280,2019-12-22,Tuesday,1,21,165.0,55.0,4.0,0.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,2.0,3.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0.6666666666666666,0.6666666666666666,0.8439716312056738,0.8439716312056738
5664,112,1576904280,2019-12-22,Wednesday,1,21,165.0,55.0,4.0,0.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,1.0,3.0,2.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0.6666666666666666,0.6666666666666666,0.8439716312056738,0.8439716312056738
5665,112,1576904280,2019-12-22,Thursday,1,21,165.0,55.0,3.0,2.0,2.0,3.0,4.0,4.0,4.0,0.0,0.0,2.0,3.0,1.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0.6666666666666666,0.6666666666666666,0.8439716312056738,0.8439716312056738
5666,112,1576992180,2019-12-23,Thursday,1,21,165.0,55.0,4.0,2.0,4.0,4.0,4.0,3.0,2.0,0.0,0.0,2.0,3.0,3.0,0.0,0,0,0,0,0.0,0,0,0,0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.06451612903225806,0.06451612903225806
5667,112,1576992180,2019-12-23,Friday,1,21,165.0,55.0,2.0,2.0,4.0,1.0,1.0,3.0,2.0,0.0,0.0,3.0,3.0,2.0,0.0,0,0,0,0,0.0,0,0,0,0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.06451612903225806,0.06451612903225806
5668,112,1576992180,2019-12-23,Sunday,1,21,165.0,55.0,3.0,0.0,4.0,3.0,4.0,4.0,3.0,0.0,0.0,2.0,3.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.06451612903225806,0.06451612903225806
5669,112,1576992180,2019-12-23,Monday,1,21,165.0,55.0,3.0,0.0,4.0,2.0,2.0,4.0,4.0,0.0,0.0,3.0,3.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.06451612903225806,0.06451612903225806
5670,112,1576992180,2019-12-23,Tuesday,1,21,165.0,55.0,1.0,2.0,2.0,2.0,2.0,3.0,3.0,0.0,0.0,2.0,3.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.06451612903225806,0.06451612903225806
5671,112,1576992180,2019-12-23,Wednesday,1,21,165.0,55.0,4.0,0.0,4.0,2.0,3.0,4.0,4.0,0.0,0.0,2.0,3.0,2.0,0.0,0,0,0,0,0.0,0,0,0,0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.06451612903225806,0.06451612903225806
5672,112,1576992180,2019-12-23,Friday,1,21,165.0,55.0,4.0,2.0,4.0,4.0,4.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.06451612903225806,0.06451612903225806
5673,112,1576992180,2019-12-23,Saturday,1,21,165.0,55.0,2.0,0.0,4.0,1.0,1.0,3.0,3.0,0.0,0.0,2.0,2.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.06451612903225806,0.06451612903225806
5674,112,1576992180,2019-12-23,Monday,1,21,165.0,55.0,3.0,0.0,4.0,4.0,4.0,2.0,4.0,0.0,0.0,1.0,2.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.06451612903225806,0.06451612903225806
5675,112,1576992180,2019-12-23,Tuesday,1,21,165.0,55.0,4.0,0.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,2.0,3.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.06451612903225806,0.06451612903225806
5676,112,1576992180,2019-12-23,Wednesday,1,21,165.0,55.0,4.0,0.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,1.0,3.0,2.0,0.0,0,0,0,0,0.0,0,0,0,0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.06451612903225806,0.06451612903225806
5677,112,1576992180,2019-12-23,Thursday,1,21,165.0,55.0,3.0,2.0,2.0,3.0,4.0,4.0,4.0,0.0,0.0,2.0,3.0,1.0,0.0,0,0,0,0,0.0,0,0,0,0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.06451612903225806,0.06451612903225806
5678,112,1577073420,2019-12-24,Thursday,1,21,165.0,55.0,4.0,2.0,4.0,4.0,4.0,3.0,2.0,0.0,0.0,2.0,3.0,3.0,0.0,0,0,0,0,0.0,0,0,0,0,0.6666666666666666,1.0,1.0,0.0,0.0
5679,112,1577073420,2019-12-24,Friday,1,21,165.0,55.0,2.0,2.0,4.0,1.0,1.0,3.0,2.0,0.0,0.0,3.0,3.0,2.0,0.0,0,0,0,0,0.0,0,0,0,0,0.6666666666666666,1.0,1.0,0.0,0.0
5680,112,1577073420,2019-12-24,Sunday,1,21,165.0,55.0,3.0,0.0,4.0,3.0,4.0,4.0,3.0,0.0,0.0,2.0,3.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.6666666666666666,1.0,1.0,0.0,0.0
5681,112,1577073420,2019-12-24,Monday,1,21,165.0,55.0,3.0,0.0,4.0,2.0,2.0,4.0,4.0,0.0,0.0,3.0,3.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.6666666666666666,1.0,1.0,0.0,0.0
5682,112,1577073420,2019-12-24,Tuesday,1,21,165.0,55.0,1.0,2.0,2.0,2.0,2.0,3.0,3.0,0.0,0.0,2.0,3.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.6666666666666666,1.0,1.0,0.0,0.0
5683,112,1577073420,2019-12-24,Wednesday,1,21,165.0,55.0,4.0,0.0,4.0,2.0,3.0,4.0,4.0,0.0,0.0,2.0,3.0,2.0,0.0,0,0,0,0,0.0,0,0,0,0,0.6666666666666666,1.0,1.0,0.0,0.0
5684,112,1577073420,2019-12-24,Friday,1,21,165.0,55.0,4.0,2.0,4.0,4.0,4.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.6666666666666666,1.0,1.0,0.0,0.0
5685,112,1577073420,2019-12-24,Saturday,1,21,165.0,55.0,2.0,0.0,4.0,1.0,1.0,3.0,3.0,0.0,0.0,2.0,2.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.6666666666666666,1.0,1.0,0.0,0.0
5686,112,1577073420,2019-12-24,Monday,1,21,165.0,55.0,3.0,0.0,4.0,4.0,4.0,2.0,4.0,0.0,0.0,1.0,2.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.6666666666666666,1.0,1.0,0.0,0.0
5687,112,1577073420,2019-12-24,Tuesday,1,21,165.0,55.0,4.0,0.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,2.0,3.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.6666666666666666,1.0,1.0,0.0,0.0
5688,112,1577073420,2019-12-24,Wednesday,1,21,165.0,55.0,4.0,0.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,1.0,3.0,2.0,0.0,0,0,0,0,0.0,0,0,0,0,0.6666666666666666,1.0,1.0,0.0,0.0
5689,112,1577073420,2019-12-24,Thursday,1,21,165.0,55.0,3.0,2.0,2.0,3.0,4.0,4.0,4.0,0.0,0.0,2.0,3.0,1.0,0.0,0,0,0,0,0.0,0,0,0,0,0.6666666666666666,1.0,1.0,0.0,0.0
5690,112,1577162700,2019-12-25,Thursday,1,21,165.0,55.0,4.0,2.0,4.0,4.0,4.0,3.0,2.0,0.0,0.0,2.0,3.0,3.0,0.0,0,0,0,0,0.0,0,0,0,0,0.3333333333333333,0.5,0.8333333333333334,0.43454545454545457,0.4618181818181818
5691,112,1577162700,2019-12-25,Friday,1,21,165.0,55.0,2.0,2.0,4.0,1.0,1.0,3.0,2.0,0.0,0.0,3.0,3.0,2.0,0.0,0,0,0,0,0.0,0,0,0,0,0.3333333333333333,0.5,0.8333333333333334,0.43454545454545457,0.4618181818181818
5692,112,1577162700,2019-12-25,Sunday,1,21,165.0,55.0,3.0,0.0,4.0,3.0,4.0,4.0,3.0,0.0,0.0,2.0,3.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.3333333333333333,0.5,0.8333333333333334,0.43454545454545457,0.4618181818181818
5693,112,1577162700,2019-12-25,Monday,1,21,165.0,55.0,3.0,0.0,4.0,2.0,2.0,4.0,4.0,0.0,0.0,3.0,3.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.3333333333333333,0.5,0.8333333333333334,0.43454545454545457,0.4618181818181818
5694,112,1577162700,2019-12-25,Tuesday,1,21,165.0,55.0,1.0,2.0,2.0,2.0,2.0,3.0,3.0,0.0,0.0,2.0,3.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.3333333333333333,0.5,0.8333333333333334,0.43454545454545457,0.4618181818181818
5695,112,1577162700,2019-12-25,Wednesday,1,21,165.0,55.0,4.0,0.0,4.0,2.0,3.0,4.0,4.0,0.0,0.0,2.0,3.0,2.0,0.0,0,0,0,0,0.0,0,0,0,0,0.3333333333333333,0.5,0.8333333333333334,0.43454545454545457,0.4618181818181818
5696,112,1577162700,2019-12-25,Friday,1,21,165.0,55.0,4.0,2.0,4.0,4.0,4.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.3333333333333333,0.5,0.8333333333333334,0.43454545454545457,0.4618181818181818
5697,112,1577162700,2019-12-25,Saturday,1,21,165.0,55.0,2.0,0.0,4.0,1.0,1.0,3.0,3.0,0.0,0.0,2.0,2.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.3333333333333333,0.5,0.8333333333333334,0.43454545454545457,0.4618181818181818
5698,112,1577162700,2019-12-25,Monday,1,21,165.0,55.0,3.0,0.0,4.0,4.0,4.0,2.0,4.0,0.0,0.0,1.0,2.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.3333333333333333,0.5,0.8333333333333334,0.43454545454545457,0.4618181818181818
5699,112,1577162700,2019-12-25,Tuesday,1,21,165.0,55.0,4.0,0.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,2.0,3.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.3333333333333333,0.5,0.8333333333333334,0.43454545454545457,0.4618181818181818
5700,112,1577162700,2019-12-25,Wednesday,1,21,165.0,55.0,4.0,0.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,1.0,3.0,2.0,0.0,0,0,0,0,0.0,0,0,0,0,0.3333333333333333,0.5,0.8333333333333334,0.43454545454545457,0.4618181818181818
5701,112,1577162700,2019-12-25,Thursday,1,21,165.0,55.0,3.0,2.0,2.0,3.0,4.0,4.0,4.0,0.0,0.0,2.0,3.0,1.0,0.0,0,0,0,0,0.0,0,0,0,0,0.3333333333333333,0.5,0.8333333333333334,0.43454545454545457,0.4618181818181818
5702,112,1577254080,2019-12-26,Thursday,1,21,165.0,55.0,4.0,2.0,4.0,4.0,4.0,3.0,2.0,0.0,0.0,2.0,3.0,3.0,0.0,0,0,0,0,0.0,0,0,0,0,0.6666666666666666,0.3333333333333333,1.0,0.20408163265306123,0.46258503401360546
5703,112,1577254080,2019-12-26,Friday,1,21,165.0,55.0,2.0,2.0,4.0,1.0,1.0,3.0,2.0,0.0,0.0,3.0,3.0,2.0,0.0,0,0,0,0,0.0,0,0,0,0,0.6666666666666666,0.3333333333333333,1.0,0.20408163265306123,0.46258503401360546
5704,112,1577254080,2019-12-26,Sunday,1,21,165.0,55.0,3.0,0.0,4.0,3.0,4.0,4.0,3.0,0.0,0.0,2.0,3.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.6666666666666666,0.3333333333333333,1.0,0.20408163265306123,0.46258503401360546
5705,112,1577254080,2019-12-26,Monday,1,21,165.0,55.0,3.0,0.0,4.0,2.0,2.0,4.0,4.0,0.0,0.0,3.0,3.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.6666666666666666,0.3333333333333333,1.0,0.20408163265306123,0.46258503401360546
5706,112,1577254080,2019-12-26,Tuesday,1,21,165.0,55.0,1.0,2.0,2.0,2.0,2.0,3.0,3.0,0.0,0.0,2.0,3.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.6666666666666666,0.3333333333333333,1.0,0.20408163265306123,0.46258503401360546
5707,112,1577254080,2019-12-26,Wednesday,1,21,165.0,55.0,4.0,0.0,4.0,2.0,3.0,4.0,4.0,0.0,0.0,2.0,3.0,2.0,0.0,0,0,0,0,0.0,0,0,0,0,0.6666666666666666,0.3333333333333333,1.0,0.20408163265306123,0.46258503401360546
5708,112,1577254080,2019-12-26,Friday,1,21,165.0,55.0,4.0,2.0,4.0,4.0,4.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.6666666666666666,0.3333333333333333,1.0,0.20408163265306123,0.46258503401360546
5709,112,1577254080,2019-12-26,Saturday,1,21,165.0,55.0,2.0,0.0,4.0,1.0,1.0,3.0,3.0,0.0,0.0,2.0,2.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.6666666666666666,0.3333333333333333,1.0,0.20408163265306123,0.46258503401360546
5710,112,1577254080,2019-12-26,Monday,1,21,165.0,55.0,3.0,0.0,4.0,4.0,4.0,2.0,4.0,0.0,0.0,1.0,2.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.6666666666666666,0.3333333333333333,1.0,0.20408163265306123,0.46258503401360546
5711,112,1577254080,2019-12-26,Tuesday,1,21,165.0,55.0,4.0,0.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,2.0,3.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.6666666666666666,0.3333333333333333,1.0,0.20408163265306123,0.46258503401360546
5712,112,1577254080,2019-12-26,Wednesday,1,21,165.0,55.0,4.0,0.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,1.0,3.0,2.0,0.0,0,0,0,0,0.0,0,0,0,0,0.6666666666666666,0.3333333333333333,1.0,0.20408163265306123,0.46258503401360546
5713,112,1577254080,2019-12-26,Thursday,1,21,165.0,55.0,3.0,2.0,2.0,3.0,4.0,4.0,4.0,0.0,0.0,2.0,3.0,1.0,0.0,0,0,0,0,0.0,0,0,0,0,0.6666666666666666,0.3333333333333333,1.0,0.20408163265306123,0.46258503401360546
5714,113,1577923740,2020-01-03,Friday,1,19,162.0,47.0,3.0,2.0,4.0,3.0,4.0,4.0,4.0,0.0,2.0,3.0,3.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0.6,0.6,0.8685567010309279,0.8775773195876289
5715,113,1577923740,2020-01-03,Saturday,1,19,162.0,47.0,4.0,0.0,4.0,4.0,4.0,3.0,4.0,0.0,2.0,2.0,3.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0.6,0.6,0.8685567010309279,0.8775773195876289
